Selectivity,EPFD,Merged,Simple,RPFD,WAH,EWAH
.001,70237324,69474480,79917044,70328176,42428099,42096790
.01,89948584,83546312,279514980,94880048,128377451,101865922
.1,106436096,97920728,401314036,127547528,182922103,191367554
1,127980344,116159304,572377180,161148800,264970975,352315762
10,157806144,157196424,619219736,174940544,1144541166,1832458830
